Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,randomiser-uhe4,randomiser-r7fb,checkpoint-mnac,branch-hilv,randomiser-hr2x,checkpoint-cks2,checkpoint-d6jh,randomiser-hr9o,checkpoint-jk6r,randomiser-8myq,checkpoint-lpef,checkpoint-8p6q,randomiser-fslx,randomiser-1ls2,checkpoint-j7fq,checkpoint-n8cs,randomiser-z5ou,randomiser-kdpl,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ANSWER,question,ShowProgressBar,ans1,ans2,ans3,ans4,correct,total,incorrect,Formatted-answer
5,1594647144698,13/07/2020 13:32:24,1594647144512,1,13/07/2020 14:32:24,10169,127,task-5kya,,6028801,5c062cef891bb4000121c91c,1702790,,complete,,5f0c617c34aaaf5bf5e0290d,computer,Desktop or Laptop,Mac OS 10.13.6,Safari 13.1.1,1440x900,1440x900,Test_Checkpoint,F-2. Distractor__Task,26,,,Consent Given,Consented,Experiment4__Colour,,Test_Checkpoint,study_2_colour,,,,,,,B_Checkpoint_Col,,Col_RFBG,,Distractor__Spreadsheet,10,1,4,Blank,Zone1,timelimit_screen,21,,,,0,1,0,,,1,,1,MathQ,21,<h4>3 x 7 =</h4>,1,21,24,18,19,correct_1,total_1,incorrect_1,<h4>21</h4>
6,1594647146214,13/07/2020 13:32:26,1594647146171,1,13/07/2020 14:32:26,10169,127,task-5kya,,6028801,5c062cef891bb4000121c91c,1702790,,complete,,5f0c617c34aaaf5bf5e0290d,computer,Desktop or Laptop,Mac OS 10.13.6,Safari 13.1.1,1440x900,1440x900,Test_Checkpoint,F-2. Distractor__Task,26,,,Consent Given,Consented,Experiment4__Colour,,Test_Checkpoint,study_2_colour,,,,,,,B_Checkpoint_Col,,Col_RFBG,,Distractor__Spreadsheet,2,2,1,Questions,buttonA,response_button_text,1543.000000000001,,18,1,1,0,0,,,,,1,MathQ,18,<h4>3 x 6 =</h4>,1,18,16,17,19,correct_1,total_1,incorrect_1,<h3>18</h3>
7,1594647147216,13/07/2020 13:32:27,1594647147164,1,13/07/2020 14:32:27,10169,127,task-5kya,,6028801,5c062cef891bb4000121c91c,1702790,,complete,,5f0c617c34aaaf5bf5e0290d,computer,Desktop or Laptop,Mac OS 10.13.6,Safari 13.1.1,1440x900,1440x900,Test_Checkpoint,F-2. Distractor__Task,26,,,Consent Given,Consented,Experiment4__Colour,,Test_Checkpoint,study_2_colour,,,,,,,B_Checkpoint_Col,,Col_RFBG,,Distractor__Spreadsheet,2,2,3,Correct,Zone7,timelimit_screen,1003,,,,0,1,0,,,1,,1,MathQ,18,<h4>3 x 6 =</h4>,1,18,16,17,19,correct_1,total_1,incorrect_1,<h3>18</h3>
8,1594647147498,13/07/2020 13:32:27,1594647147193,1,13/07/2020 14:32:27,10169,127,task-5kya,,6028801,5c062cef891bb4000121c91c,1702790,,complete,,5f0c617c34aaaf5bf5e0290d,computer,Desktop or Laptop,Mac OS 10.13.6,Safari 13.1.1,1440x900,1440x900,Test_Checkpoint,F-2. Distractor__Task,26,,,Consent Given,Consented,Experiment4__Colour,,Test_Checkpoint,study_2_colour,,,,,,,B_Checkpoint_Col,,Col_RFBG,,Distractor__Spreadsheet,2,2,4,Blank,Zone1,timelimit_screen,18,,,,0,1,0,,,1,,1,MathQ,18,<h4>3 x 6 =</h4>,1,18,16,17,19,correct_1,total_1,incorrect_1,<h3>18</h3>
9,1594647149563,13/07/2020 13:32:29,1594647149506,1,13/07/2020 14:32:29,10169,127,task-5kya,,6028801,5c062cef891bb4000121c91c,1702790,,complete,,5f0c617c34aaaf5bf5e0290d,computer,Desktop or Laptop,Mac OS 10.13.6,Safari 13.1.1,1440x900,1440x900,Test_Checkpoint,F-2. Distractor__Task,26,,,Consent Given,Consented,Experiment4__Colour,,Test_Checkpoint,study_2_colour,,,,,,,B_Checkpoint_Col,,Col_RFBG,,Distractor__Spreadsheet,15,3,1,Questions,buttonA,response_button_text,2159,,32,1,1,0,0,,,,,1,MathQ,32,<h4>4 x 8 =</h4>,1,32,36,24,28,correct_1,total_1,incorrect_1,<h4>32</h4>
10,1594647150563,13/07/2020 13:32:30,1594647150507,1,13/07/2020 14:32:30,10169,127,task-5kya,,6028801,5c062cef891bb4000121c91c,1702790,,complete,,5f0c617c34aaaf5bf5e0290d,computer,Desktop or Laptop,Mac OS 10.13.6,Safari 13.1.1,1440x900,1440x900,Test_Checkpoint,F-2. Distractor__Task,26,,,Consent Given,Consented,Experiment4__Colour,,Test_Checkpoint,study_2_colour,,,,,,,B_Checkpoint_Col,,Col_RFBG,,Distractor__Spreadsheet,15,3,3,Correct,Zone7,timelimit_screen,1003,,,,0,1,0,,,1,,1,MathQ,32,<h4>4 x 8 =</h4>,1,32,36,24,28,correct_1,total_1,incorrect_1,<h4>32</h4>
11,1594647150766,13/07/2020 13:32:30,1594647150524,1,13/07/2020 14:32:30,10169,127,task-5kya,,6028801,5c062cef891bb4000121c91c,1702790,,complete,,5f0c617c34aaaf5bf5e0290d,computer,Desktop or Laptop,Mac OS 10.13.6,Safari 13.1.1,1440x900,1440x900,Test_Checkpoint,F-2. Distractor__Task,26,,,Consent Given,Consented,Experiment4__Colour,,Test_Checkpoint,study_2_colour,,,,,,,B_Checkpoint_Col,,Col_RFBG,,Distractor__Spreadsheet,15,3,4,Blank,Zone1,timelimit_screen,17,,,,0,1,0,,,1,,1,MathQ,32,<h4>4 x 8 =</h4>,1,32,36,24,28,correct_1,total_1,incorrect_1,<h4>32</h4>
12,1594647152736,13/07/2020 13:32:32,1594647152629,1,13/07/2020 14:32:32,10169,127,task-5kya,,6028801,5c062cef891bb4000121c91c,1702790,,complete,,5f0c617c34aaaf5bf5e0290d,computer,Desktop or Laptop,Mac OS 10.13.6,Safari 13.1.1,1440x900,1440x900,Test_Checkpoint,F-2. Distractor__Task,26,,,Consent Given,Consented,Experiment4__Colour,,Test_Checkpoint,study_2_colour,,,,,,,B_Checkpoint_Col,,Col_RFBG,,Distractor__Spreadsheet,9,4,1,Questions,buttonA,response_button_text,1923,,20,1,1,0,0,,,,,1,MathQ,20,<h4>5 x 4 =</h4>,1,20,15,25,16,correct_1,total_1,incorrect_1,<h4>20</h4>
13,1594647153688,13/07/2020 13:32:33,1594647153614,1,13/07/2020 14:32:33,10169,127,task-5kya,,6028801,5c062cef891bb4000121c91c,1702790,,complete,,5f0c617c34aaaf5bf5e0290d,computer,Desktop or Laptop,Mac OS 10.13.6,Safari 13.1.1,1440x900,1440x900,Test_Checkpoint,F-2. Distractor__Task,26,,,Consent Given,Consented,Experiment4__Colour,,Test_Checkpoint,study_2_colour,,,,,,,B_Checkpoint_Col,,Col_RFBG,,Distractor__Spreadsheet,9,4,3,Correct,Zone7,timelimit_screen,1003,,,,0,1,0,,,1,,1,MathQ,20,<h4>5 x 4 =</h4>,1,20,15,25,16,correct_1,total_1,incorrect_1,<h4>20</h4>
14,1594647153829,13/07/2020 13:32:33,1594647153633,1,13/07/2020 14:32:33,10169,127,task-5kya,,6028801,5c062cef891bb4000121c91c,1702790,,complete,,5f0c617c34aaaf5bf5e0290d,computer,Desktop or Laptop,Mac OS 10.13.6,Safari 13.1.1,1440x900,1440x900,Test_Checkpoint,F-2. Distractor__Task,26,,,Consent Given,Consented,Experiment4__Colour,,Test_Checkpoint,study_2_colour,,,,,,,B_Checkpoint_Col,,Col_RFBG,,Distractor__Spreadsheet,9,4,4,Blank,Zone1,timelimit_screen,17,,,,0,1,0,,,1,,1,MathQ,20,<h4>5 x 4 =</h4>,1,20,15,25,16,correct_1,total_1,incorrect_1,<h4>20</h4>
15,1594647154631,13/07/2020 13:32:34,1594647154561,1,13/07/2020 14:32:34,10169,127,task-5kya,,6028801,5c062cef891bb4000121c91c,1702790,,complete,,5f0c617c34aaaf5bf5e0290d,computer,Desktop or Laptop,Mac OS 10.13.6,Safari 13.1.1,1440x900,1440x900,Test_Checkpoint,F-2. Distractor__Task,26,,,Consent Given,Consented,Experiment4__Colour,,Test_Checkpoint,study_2_colour,,,,,,,B_Checkpoint_Col,,Col_RFBG,,Distractor__Spreadsheet,21,5,1,Questions,buttonA,response_button_text,798,,40,1,1,0,0,,,,,1,MathQ,40,<h4>4 x 10 =</h4>,1,40,30,50,60,correct_1,total_1,incorrect_1,<h4>40</h4>
16,1594647155604,13/07/2020 13:32:35,1594647155553,1,13/07/2020 14:32:35,10169,127,task-5kya,,6028801,5c062cef891bb4000121c91c,1702790,,complete,,5f0c617c34aaaf5bf5e0290d,computer,Desktop or Laptop,Mac OS 10.13.6,Safari 13.1.1,1440x900,1440x900,Test_Checkpoint,F-2. Distractor__Task,26,,,Consent Given,Consented,Experiment4__Colour,,Test_Checkpoint,study_2_colour,,,,,,,B_Checkpoint_Col,,Col_RFBG,,Distractor__Spreadsheet,21,5,3,Correct,Zone7,timelimit_screen,1003,,,,0,1,0,,,1,,1,MathQ,40,<h4>4 x 10 =</h4>,1,40,30,50,60,correct_1,total_1,incorrect_1,<h4>40</h4>
17,1594647155775,13/07/2020 13:32:35,1594647155570,1,13/07/2020 14:32:35,10169,127,task-5kya,,6028801,5c062cef891bb4000121c91c,1702790,,complete,,5f0c617c34aaaf5bf5e0290d,computer,Desktop or Laptop,Mac OS 10.13.6,Safari 13.1.1,1440x900,1440x900,Test_Checkpoint,F-2. Distractor__Task,26,,,Consent Given,Consented,Experiment4__Colour,,Test_Checkpoint,study_2_colour,,,,,,,B_Checkpoint_Col,,Col_RFBG,,Distractor__Spreadsheet,21,5,4,Blank,Zone1,timelimit_screen,16,,,,0,1,0,,,1,,1,MathQ,40,<h4>4 x 10 =</h4>,1,40,30,50,60,correct_1,total_1,incorrect_1,<h4>40</h4>
18,1594647157213,13/07/2020 13:32:37,1594647157153,1,13/07/2020 14:32:37,10169,127,task-5kya,,6028801,5c062cef891bb4000121c91c,1702790,,complete,,5f0c617c34aaaf5bf5e0290d,computer,Desktop or Laptop,Mac OS 10.13.6,Safari 13.1.1,1440x900,1440x900,Test_Checkpoint,F-2. Distractor__Task,26,,,Consent Given,Consented,Experiment4__Colour,,Test_Checkpoint,study_2_colour,,,,,,,B_Checkpoint_Col,,Col_RFBG,,Distractor__Spreadsheet,5,6,1,Questions,buttonA,response_button_text,1442,,40,1,1,0,0,,,,,1,MathQ,40,<h4>8 x 5 =</h4>,1,40,45,35,50,correct_1,total_1,incorrect_1,<h4>40</h4>
19,1594647158200,13/07/2020 13:32:38,1594647158144,1,13/07/2020 14:32:38,10169,127,task-5kya,,6028801,5c062cef891bb4000121c91c,1702790,,complete,,5f0c617c34aaaf5bf5e0290d,computer,Desktop or Laptop,Mac OS 10.13.6,Safari 13.1.1,1440x900,1440x900,Test_Checkpoint,F-2. Distractor__Task,26,,,Consent Given,Consented,Experiment4__Colour,,Test_Checkpoint,study_2_colour,,,,,,,B_Checkpoint_Col,,Col_RFBG,,Distractor__Spreadsheet,5,6,3,Correct,Zone7,timelimit_screen,1004,,,,0,1,0,,,1,,1,MathQ,40,<h4>8 x 5 =</h4>,1,40,45,35,50,correct_1,total_1,incorrect_1,<h4>40</h4>
20,1594647158402,13/07/2020 13:32:38,1594647158172,1,13/07/2020 14:32:38,10169,127,task-5kya,,6028801,5c062cef891bb4000121c91c,1702790,,complete,,5f0c617c34aaaf5bf5e0290d,computer,Desktop or Laptop,Mac OS 10.13.6,Safari 13.1.1,1440x900,1440x900,Test_Checkpoint,F-2. Distractor__Task,26,,,Consent Given,Consented,Experiment4__Colour,,Test_Checkpoint,study_2_colour,,,,,,,B_Checkpoint_Col,,Col_RFBG,,Distractor__Spreadsheet,5,6,4,Blank,Zone1,timelimit_screen,22,,,,0,1,0,,,1,,1,MathQ,40,<h4>8 x 5 =</h4>,1,40,45,35,50,correct_1,total_1,incorrect_1,<h4>40</h4>
21,1594647159431,13/07/2020 13:32:39,1594647159349,1,13/07/2020 14:32:39,10169,127,task-5kya,,6028801,5c062cef891bb4000121c91c,1702790,,complete,,5f0c617c34aaaf5bf5e0290d,computer,Desktop or Laptop,Mac OS 10.13.6,Safari 13.1.1,1440x900,1440x900,Test_Checkpoint,F-2. Distractor__Task,26,,,Consent Given,Consented,Experiment4__Colour,,Test_Checkpoint,study_2_colour,,,,,,,B_Checkpoint_Col,,Col_RFBG,,Distractor__Spreadsheet,16,7,1,Questions,buttonA,response_button_text,1028,,12,1,1,0,0,,,,,1,MathQ,12,<h4>6 x 2 =</h4>,1,12,14,16,18,correct_1,total_1,incorrect_1,<h4>12</h4>
22,1594647160416,13/07/2020 13:32:40,1594647160351,1,13/07/2020 14:32:40,10169,127,task-5kya,,6028801,5c062cef891bb4000121c91c,1702790,,complete,,5f0c617c34aaaf5bf5e0290d,computer,Desktop or Laptop,Mac OS 10.13.6,Safari 13.1.1,1440x900,1440x900,Test_Checkpoint,F-2. Distractor__Task,26,,,Consent Given,Consented,Experiment4__Colour,,Test_Checkpoint,study_2_colour,,,,,,,B_Checkpoint_Col,,Col_RFBG,,Distractor__Spreadsheet,16,7,3,Correct,Zone7,timelimit_screen,1003,,,,0,1,0,,,1,,1,MathQ,12,<h4>6 x 2 =</h4>,1,12,14,16,18,correct_1,total_1,incorrect_1,<h4>12</h4>
23,1594647160541,13/07/2020 13:32:40,1594647160367,1,13/07/2020 14:32:40,10169,127,task-5kya,,6028801,5c062cef891bb4000121c91c,1702790,,complete,,5f0c617c34aaaf5bf5e0290d,computer,Desktop or Laptop,Mac OS 10.13.6,Safari 13.1.1,1440x900,1440x900,Test_Checkpoint,F-2. Distractor__Task,26,,,Consent Given,Consented,Experiment4__Colour,,Test_Checkpoint,study_2_colour,,,,,,,B_Checkpoint_Col,,Col_RFBG,,Distractor__Spreadsheet,16,7,4,Blank,Zone1,timelimit_screen,17,,,,0,1,0,,,1,,1,MathQ,12,<h4>6 x 2 =</h4>,1,12,14,16,18,correct_1,total_1,incorrect_1,<h4>12</h4>
24,1594647161556,13/07/2020 13:32:41,1594647161512,1,13/07/2020 14:32:41,10169,127,task-5kya,,6028801,5c062cef891bb4000121c91c,1702790,,complete,,5f0c617c34aaaf5bf5e0290d,computer,Desktop or Laptop,Mac OS 10.13.6,Safari 13.1.1,1440x900,1440x900,Test_Checkpoint,F-2. Distractor__Task,26,,,Consent Given,Consented,Experiment4__Colour,,Test_Checkpoint,study_2_colour,,,,,,,B_Checkpoint_Col,,Col_RFBG,,Distractor__Spreadsheet,12,8,1,Questions,buttonA,response_button_text,1027,,27,1,1,0,0,,,,,1,MathQ,27,<h4>9 x 3 =</h4>,1,27,21,30,28,correct_1,total_1,incorrect_1,<h4>27</h4>
25,1594647162557,13/07/2020 13:32:42,1594647162506,1,13/07/2020 14:32:42,10169,127,task-5kya,,6028801,5c062cef891bb4000121c91c,1702790,,complete,,5f0c617c34aaaf5bf5e0290d,computer,Desktop or Laptop,Mac OS 10.13.6,Safari 13.1.1,1440x900,1440x900,Test_Checkpoint,F-2. Distractor__Task,26,,,Consent Given,Consented,Experiment4__Colour,,Test_Checkpoint,study_2_colour,,,,,,,B_Checkpoint_Col,,Col_RFBG,,Distractor__Spreadsheet,12,8,3,Correct,Zone7,timelimit_screen,1003,,,,0,1,0,,,1,,1,MathQ,27,<h4>9 x 3 =</h4>,1,27,21,30,28,correct_1,total_1,incorrect_1,<h4>27</h4>
26,1594647162713,13/07/2020 13:32:42,1594647162521,1,13/07/2020 14:32:42,10169,127,task-5kya,,6028801,5c062cef891bb4000121c91c,1702790,,complete,,5f0c617c34aaaf5bf5e0290d,computer,Desktop or Laptop,Mac OS 10.13.6,Safari 13.1.1,1440x900,1440x900,Test_Checkpoint,F-2. Distractor__Task,26,,,Consent Given,Consented,Experiment4__Colour,,Test_Checkpoint,study_2_colour,,,,,,,B_Checkpoint_Col,,Col_RFBG,,Distractor__Spreadsheet,12,8,4,Blank,Zone1,timelimit_screen,16,,,,0,1,0,,,1,,1,MathQ,27,<h4>9 x 3 =</h4>,1,27,21,30,28,correct_1,total_1,incorrect_1,<h4>27</h4>
27,1594647163687,13/07/2020 13:32:43,1594647163634,1,13/07/2020 14:32:43,10169,127,task-5kya,,6028801,5c062cef891bb4000121c91c,1702790,,complete,,5f0c617c34aaaf5bf5e0290d,computer,Desktop or Laptop,Mac OS 10.13.6,Safari 13.1.1,1440x900,1440x900,Test_Checkpoint,F-2. Distractor__Task,26,,,Consent Given,Consented,Experiment4__Colour,,Test_Checkpoint,study_2_colour,,,,,,,B_Checkpoint_Col,,Col_RFBG,,Distractor__Spreadsheet,19,9,1,Questions,buttonA,response_button_text,983.9999999999964,,30,1,1,0,0,,,,,1,MathQ,30,<h4>6 x 5 =</h4>,1,30,25,35,40,correct_1,total_1,incorrect_1,<h4>30</h4>
28,1594647164672,13/07/2020 13:32:44,1594647164627,1,13/07/2020 14:32:44,10169,127,task-5kya,,6028801,5c062cef891bb4000121c91c,1702790,,complete,,5f0c617c34aaaf5bf5e0290d,computer,Desktop or Laptop,Mac OS 10.13.6,Safari 13.1.1,1440x900,1440x900,Test_Checkpoint,F-2. Distractor__Task,26,,,Consent Given,Consented,Experiment4__Colour,,Test_Checkpoint,study_2_colour,,,,,,,B_Checkpoint_Col,,Col_RFBG,,Distractor__Spreadsheet,19,9,3,Correct,Zone7,timelimit_screen,1003,,,,0,1,0,,,1,,1,MathQ,30,<h4>6 x 5 =</h4>,1,30,25,35,40,correct_1,total_1,incorrect_1,<h4>30</h4>
29,1594647164816,13/07/2020 13:32:44,1594647164646,1,13/07/2020 14:32:44,10169,127,task-5kya,,6028801,5c062cef891bb4000121c91c,1702790,,complete,,5f0c617c34aaaf5bf5e0290d,computer,Desktop or Laptop,Mac OS 10.13.6,Safari 13.1.1,1440x900,1440x900,Test_Checkpoint,F-2. Distractor__Task,26,,,Consent Given,Consented,Experiment4__Colour,,Test_Checkpoint,study_2_colour,,,,,,,B_Checkpoint_Col,,Col_RFBG,,Distractor__Spreadsheet,19,9,4,Blank,Zone1,timelimit_screen,18,,,,0,1,0,,,1,,1,MathQ,30,<h4>6 x 5 =</h4>,1,30,25,35,40,correct_1,total_1,incorrect_1,<h4>30</h4>
30,1594647166164,13/07/2020 13:32:46,1594647166105,1,13/07/2020 14:32:46,10169,127,task-5kya,,6028801,5c062cef891bb4000121c91c,1702790,,complete,,5f0c617c34aaaf5bf5e0290d,computer,Desktop or Laptop,Mac OS 10.13.6,Safari 13.1.1,1440x900,1440x900,Test_Checkpoint,F-2. Distractor__Task,26,,,Consent Given,Consented,Experiment4__Colour,,Test_Checkpoint,study_2_colour,,,,,,,B_Checkpoint_Col,,Col_RFBG,,Distractor__Spreadsheet,13,10,1,Questions,buttonA,response_button_text,1355,,42,1,1,0,0,,,,,1,MathQ,42,<h4>7 x 6 =</h4>,1,42,49,36,44,correct_1,total_1,incorrect_1,<h4>42</h4>
31,1594647167366,13/07/2020 13:32:47,1594647167102,1,13/07/2020 14:32:47,10169,127,task-5kya,,6028801,5c062cef891bb4000121c91c,1702790,,complete,,5f0c617c34aaaf5bf5e0290d,computer,Desktop or Laptop,Mac OS 10.13.6,Safari 13.1.1,1440x900,1440x900,Test_Checkpoint,F-2. Distractor__Task,26,,,Consent Given,Consented,Experiment4__Colour,,Test_Checkpoint,study_2_colour,,,,,,,B_Checkpoint_Col,,Col_RFBG,,Distractor__Spreadsheet,13,10,3,Correct,Zone7,timelimit_screen,1003,,,,0,1,0,,,1,,1,MathQ,42,<h4>7 x 6 =</h4>,1,42,49,36,44,correct_1,total_1,incorrect_1,<h4>42</h4>
32,1594647167460,13/07/2020 13:32:47,1594647167118,1,13/07/2020 14:32:47,10169,127,task-5kya,,6028801,5c062cef891bb4000121c91c,1702790,,complete,,5f0c617c34aaaf5bf5e0290d,computer,Desktop or Laptop,Mac OS 10.13.6,Safari 13.1.1,1440x900,1440x900,Test_Checkpoint,F-2. Distractor__Task,26,,,Consent Given,Consented,Experiment4__Colour,,Test_Checkpoint,study_2_colour,,,,,,,B_Checkpoint_Col,,Col_RFBG,,Distractor__Spreadsheet,13,10,4,Blank,Zone1,timelimit_screen,17,,,,0,1,0,,,1,,1,MathQ,42,<h4>7 x 6 =</h4>,1,42,49,36,44,correct_1,total_1,incorrect_1,<h4>42</h4>
33,1594647168413,13/07/2020 13:32:48,1594647168189,1,13/07/2020 14:32:48,10169,127,task-5kya,,6028801,5c062cef891bb4000121c91c,1702790,,complete,,5f0c617c34aaaf5bf5e0290d,computer,Desktop or Laptop,Mac OS 10.13.6,Safari 13.1.1,1440x900,1440x900,Test_Checkpoint,F-2. Distractor__Task,26,,,Consent Given,Consented,Experiment4__Colour,,Test_Checkpoint,study_2_colour,,,,,,,B_Checkpoint_Col,,Col_RFBG,,Distractor__Spreadsheet,6,11,1,Questions,buttonA,response_button_text,931,,15,1,1,0,0,,,,,1,MathQ,15,<h4>5 x 3 =</h4>,1,15,20,21,10,correct_1,total_1,incorrect_1,<h4>15</h4>
34,1594647169407,13/07/2020 13:32:49,1594647169190,1,13/07/2020 14:32:49,10169,127,task-5kya,,6028801,5c062cef891bb4000121c91c,1702790,,complete,,5f0c617c34aaaf5bf5e0290d,computer,Desktop or Laptop,Mac OS 10.13.6,Safari 13.1.1,1440x900,1440x900,Test_Checkpoint,F-2. Distractor__Task,26,,,Consent Given,Consented,Experiment4__Colour,,Test_Checkpoint,study_2_colour,,,,,,,B_Checkpoint_Col,,Col_RFBG,,Distractor__Spreadsheet,6,11,3,Correct,Zone7,timelimit_screen,1004,,,,0,1,0,,,1,,1,MathQ,15,<h4>5 x 3 =</h4>,1,15,20,21,10,correct_1,total_1,incorrect_1,<h4>15</h4>
35,1594647169907,13/07/2020 13:32:49,1594647169207,1,13/07/2020 14:32:49,10169,127,task-5kya,,6028801,5c062cef891bb4000121c91c,1702790,,complete,,5f0c617c34aaaf5bf5e0290d,computer,Desktop or Laptop,Mac OS 10.13.6,Safari 13.1.1,1440x900,1440x900,Test_Checkpoint,F-2. Distractor__Task,26,,,Consent Given,Consented,Experiment4__Colour,,Test_Checkpoint,study_2_colour,,,,,,,B_Checkpoint_Col,,Col_RFBG,,Distractor__Spreadsheet,6,11,4,Blank,Zone1,timelimit_screen,17,,,,0,1,0,,,1,,1,MathQ,15,<h4>5 x 3 =</h4>,1,15,20,21,10,correct_1,total_1,incorrect_1,<h4>15</h4>
36,1594647170579,13/07/2020 13:32:50,1594647170536,1,13/07/2020 14:32:50,10169,127,task-5kya,,6028801,5c062cef891bb4000121c91c,1702790,,complete,,5f0c617c34aaaf5bf5e0290d,computer,Desktop or Laptop,Mac OS 10.13.6,Safari 13.1.1,1440x900,1440x900,Test_Checkpoint,F-2. Distractor__Task,26,,,Consent Given,Consented,Experiment4__Colour,,Test_Checkpoint,study_2_colour,,,,,,,B_Checkpoint_Col,,Col_RFBG,,Distractor__Spreadsheet,8,12,1,Questions,buttonA,response_button_text,1202.9999999999964,,24,1,1,0,0,,,,,1,MathQ,24,<h4>4 x 6 = </h4>,1,24,20,18,22,correct_1,total_1,incorrect_1,<h4>24</h4>
37,1594647171610,13/07/2020 13:32:51,1594647171530,1,13/07/2020 14:32:51,10169,127,task-5kya,,6028801,5c062cef891bb4000121c91c,1702790,,complete,,5f0c617c34aaaf5bf5e0290d,computer,Desktop or Laptop,Mac OS 10.13.6,Safari 13.1.1,1440x900,1440x900,Test_Checkpoint,F-2. Distractor__Task,26,,,Consent Given,Consented,Experiment4__Colour,,Test_Checkpoint,study_2_colour,,,,,,,B_Checkpoint_Col,,Col_RFBG,,Distractor__Spreadsheet,8,12,3,Correct,Zone7,timelimit_screen,1003,,,,0,1,0,,,1,,1,MathQ,24,<h4>4 x 6 = </h4>,1,24,20,18,22,correct_1,total_1,incorrect_1,<h4>24</h4>
38,1594647171735,13/07/2020 13:32:51,1594647171547,1,13/07/2020 14:32:51,10169,127,task-5kya,,6028801,5c062cef891bb4000121c91c,1702790,,complete,,5f0c617c34aaaf5bf5e0290d,computer,Desktop or Laptop,Mac OS 10.13.6,Safari 13.1.1,1440x900,1440x900,Test_Checkpoint,F-2. Distractor__Task,26,,,Consent Given,Consented,Experiment4__Colour,,Test_Checkpoint,study_2_colour,,,,,,,B_Checkpoint_Col,,Col_RFBG,,Distractor__Spreadsheet,8,12,4,Blank,Zone1,timelimit_screen,17,,,,0,1,0,,,1,,1,MathQ,24,<h4>4 x 6 = </h4>,1,24,20,18,22,correct_1,total_1,incorrect_1,<h4>24</h4>
39,1594647176017,13/07/2020 13:32:56,1594647175957,1,13/07/2020 14:32:55,10169,127,task-5kya,,6028801,5c062cef891bb4000121c91c,1702790,,complete,,5f0c617c34aaaf5bf5e0290d,computer,Desktop or Laptop,Mac OS 10.13.6,Safari 13.1.1,1440x900,1440x900,Test_Checkpoint,F-2. Distractor__Task,26,,,Consent Given,Consented,Experiment4__Colour,,Test_Checkpoint,study_2_colour,,,,,,,B_Checkpoint_Col,,Col_RFBG,,Distractor__Spreadsheet,14,13,1,Questions,buttonA,response_button_text,4287.999999999993,,36,1,1,0,0,,,,,1,MathQ,36,<h4>9 x 4 =</h4>,1,36,42,27,38,correct_1,total_1,incorrect_1,<h4>36</h4>
40,1594647176969,13/07/2020 13:32:56,1594647176911,1,13/07/2020 14:32:56,10169,127,task-5kya,,6028801,5c062cef891bb4000121c91c,1702790,,complete,,5f0c617c34aaaf5bf5e0290d,computer,Desktop or Laptop,Mac OS 10.13.6,Safari 13.1.1,1440x900,1440x900,Test_Checkpoint,F-2. Distractor__Task,26,,,Consent Given,Consented,Experiment4__Colour,,Test_Checkpoint,study_2_colour,,,,,,,B_Checkpoint_Col,,Col_RFBG,,Distractor__Spreadsheet,14,13,3,Correct,Zone7,timelimit_screen,999,,,,0,1,0,,,1,,1,MathQ,36,<h4>9 x 4 =</h4>,1,36,42,27,38,correct_1,total_1,incorrect_1,<h4>36</h4>
41,1594647177291,13/07/2020 13:32:57,1594647176927,1,13/07/2020 14:32:56,10169,127,task-5kya,,6028801,5c062cef891bb4000121c91c,1702790,,complete,,5f0c617c34aaaf5bf5e0290d,computer,Desktop or Laptop,Mac OS 10.13.6,Safari 13.1.1,1440x900,1440x900,Test_Checkpoint,F-2. Distractor__Task,26,,,Consent Given,Consented,Experiment4__Colour,,Test_Checkpoint,study_2_colour,,,,,,,B_Checkpoint_Col,,Col_RFBG,,Distractor__Spreadsheet,14,13,4,Blank,Zone1,timelimit_screen,16,,,,0,1,0,,,1,,1,MathQ,36,<h4>9 x 4 =</h4>,1,36,42,27,38,correct_1,total_1,incorrect_1,<h4>36</h4>
42,1594647178316,13/07/2020 13:32:58,1594647178109,1,13/07/2020 14:32:58,10169,127,task-5kya,,6028801,5c062cef891bb4000121c91c,1702790,,complete,,5f0c617c34aaaf5bf5e0290d,computer,Desktop or Laptop,Mac OS 10.13.6,Safari 13.1.1,1440x900,1440x900,Test_Checkpoint,F-2. Distractor__Task,26,,,Consent Given,Consented,Experiment4__Colour,,Test_Checkpoint,study_2_colour,,,,,,,B_Checkpoint_Col,,Col_RFBG,,Distractor__Spreadsheet,20,14,1,Questions,buttonA,response_button_text,1050,,16,1,1,0,0,,,,,1,MathQ,16,<h4>2 x 8 =</h4>,1,16,18,19,20,correct_1,total_1,incorrect_1,<h4>16</h4>
